"","dataset","sampleID","G.check","XIST_214218_s_at_129641","XIST_221728_x_at_122150","XIST_224588_at_119311","XIST_224589_at_119310","XIST_224590_at_119309","XIST_227671_at_116233","KDM5D_206700_s_at_137012","RPS4Y1_201909_at_141801","G.kmean","KMvsGEO","medianXIST","medianXIST_KDM","G.medianXIST_KDM","Kmean.Median"
"383","GSE14333","GSE14333_Biomat_159","female",4.585074876,4.153198018,2.235907418,4.251990696,2.76352107,3.167846833,8.010460314,12.096549,"male","disagree",3.6605224255,-4.3499378885,"male","male"
"404","GSE14333","GSE14333_Biomat_178","female",3.867862401,4.656579028,1.912679021,2.319535244,-0.892254014,4.566453931,7.795656371,11.42424241,"male","disagree",3.0936988225,-4.7019575485,"male","male"
"406","GSE14333","GSE14333_Biomat_18","female",3.632513008,3.433492375,2.273365786,1.970267163,1.114792749,5.015087546,6.63202781,9.220032526,"male","disagree",2.8534290805,-3.7785987295,"male","male"
"443","GSE14333","GSE14333_Biomat_212","male",8.571939241,9.34854353,10.39168162,7.610652884,8.259409002,9.724389368,5.364438341,4.598531361,"female","disagree",8.9602413855,3.5958030445,"female","female"
"458","GSE14333","GSE14333_Biomat_226","female",4.151851023,5.169001047,5.358591097,1.121398965,3.410716705,5.344196967,8.40840054,10.12334807,"male","disagree",4.660426035,-3.747974505,"male","male"
"526","GSE14333","GSE14333_Biomat_288","male",8.841943061,9.60712467,10.63783129,7.859945288,8.35829979,9.895554388,7.839721635,12.1374429,"female","disagree",9.2245338655,1.3848122305,"female","female"
"537","GSE14333","GSE14333_Biomat_36","male",7.951188107,8.674604371,9.858158406,7.297961169,7.667718559,8.919150397,7.904510392,11.19914443,"female","disagree",8.312896239,0.408385847000001,"female","female"
"770","GSE15434","GSE15434_Biomat_156","female",2.024255977,2.958771487,3.09385714,3.16811545,3.31627751,2.424734635,7.636799098,11.04677698,"male","disagree",3.0263143135,-4.6104847845,"male","male"
"776","GSE15434","GSE15434_Biomat_161","male",9.626678992,10.489117,11.26194423,8.101099669,9.244465141,9.880968048,2.389946617,4.728270156,"female","disagree",9.75382352,7.363876903,"female","female"
"889","GSE15434","GSE15434_Biomat_37","male",9.063007417,9.443839927,10.95569301,6.435438831,8.945092797,9.548214286,4.41869543,8.091402524,"female","disagree",9.253423672,4.834728242,"female","female"
"992","GSE16447","GSE16447_Biomat_5","female",4.29399333333333,4.46961111111111,4.27805666666667,3.24532777777778,2.88193555555556,3.50556,7.39568666666667,13.3030133333333,"male","disagree",3.89180833333333,-3.50387833333333,"male","male"
"995","GSE16447","GSE16447_Biomat_8","male",9.82912666666667,10.3717688888889,11.9521255555556,9.24378444444444,8.87137222222222,10.6219566666667,3.86728444444444,6.00372611111111,"female","disagree",10.1004477777778,6.23316333333334,"female","female"
"1128","GSE17913","GSE17913_Biomat_23","female",5.04754112889935,5.92482418269103,6.57248628549861,5.34375132595819,4.68895680357508,5.95105756648207,6.58463679497411,10.2832179227228,"male","disagree",5.63428775432461,-0.9503490406495,"male","male"
"1160","GSE17913","GSE17913_Biomat_52","male",6.60613858477892,7.71471638474632,9.15618658292176,6.98536475599302,6.13895324502914,8.40089917377841,5.54020461521012,7.70271107172242,"female","disagree",7.35004057036967,1.80983595515955,"female","female"
"1172","GSE17913","GSE17913_Biomat_63","male",6.45122396208934,7.51932562371256,8.99104038427839,6.74198599043382,5.74545045489801,8.37025246922027,5.56834705339515,7.80775768136711,"female","disagree",7.13065580707319,1.56230875367804,"female","female"
"1189","GSE17913","GSE17913_Biomat_79","male",7.04648863611255,8.14276675178972,9.84597387606595,7.15913523093238,6.41232408082278,9.08280887747172,5.29289851641011,7.08565052763761,"female","disagree",7.65095099136105,2.35805247495094,"female","female"
"1191","GSE17913","GSE17913_Biomat_9","female",4.68871365836936,5.65960531918935,5.89192805735076,5.02629070549707,4.11269772747142,5.63364097821642,7.23944985693048,11.1039160953165,"male","disagree",5.32996584185674,-1.90948401507374,"male","male"
"1192","GSE19475","GSE19475_Biomat_1","female",2.521569005,2.842005008,3.985023906,2.04719062,2.739860436,1.721162574,5.507641062,8.530002627,"male","disagree",2.6307147205,-2.8769263415,"male","male"
"1203","GSE19475","GSE19475_Biomat_2","male",6.725493352,7.013796753,8.713545529,6.588588078,7.11794182,7.585567995,1.409189407,1.560051564,"female","disagree",7.0658692865,5.6566798795,"female","female"
"1222","GSE19475","GSE19475_Biomat_38","male",7.200283471,7.398346549,8.72259152,7.022374715,7.076935234,7.934162692,3.577438653,2.127884554,"female","disagree",7.29931501,3.721876357,"female","female"
"1265","GSE20146","GSE20146_Biomat_10","male",8.15046894032374,8.21474879297386,10.0754341453636,6.33488177240778,5.75182376661213,7.20014483023376,2.72569329640498,4.21343745046527,"female","disagree",7.67530688527875,4.94961358887377,"female","female"
"1279","GSE20146","GSE20146_Biomat_6","female",2.68632308337221,3.44760913578517,3.5930759353321,2.3253670080933,1.89079576612351,2.33311489973222,6.63416398198413,8.2185175426565,"male","disagree",2.50971899155221,-4.12444499043191,"male","male"
"1498","GSE23376","GSE23376_Biomat_20","female",2.80486863636364,3.735745,3.61837318181818,2.928665,3.01066818181818,3.81408,4.45648818181818,11.3307790909091,"male","disagree",3.31452068181818,-1.1419675,"male","male"
"1502","GSE23376","GSE23376_Biomat_5","female",3.22923363636364,4.12866227272727,3.70288863636364,2.89629636363636,3.090665,3.93762863636364,3.95607590909091,8.53297681818182,"male","disagree",3.46606113636364,-0.49001477272727,"male","male"
"1505","GSE23376","GSE23376_Biomat_9","male",6.47291409090909,8.63471818181818,10.0610695454545,5.03008045454545,3.80785909090909,8.29653909090909,3.46016909090909,4.48242954545455,"female","disagree",7.38472659090909,3.9245575,"female","female"
"1639","GSE25941","GSE25941_Biomat_33","male",11.858765,12.3752083333333,12.5579155555556,8.73217527777778,10.2057058333333,10.6508886111111,4.07975666666667,7.32029583333333,"female","disagree",11.2548268055555,7.17507013888888,"female","female"
"1672","GSE26051","GSE26051_Biomat_30","female",4.27105574518912,6.68108376311049,8.00205715212386,3.52726773329507,2.9687025255193,3.43609579517777,4.36745312313488,6.10126249444217,"male","disagree",3.89916173924209,-0.468291383892785,"male","male"
"1709","GSE27657","GSE27657_Biomat_7","male",4.57170075141482,5.94567430802256,7.9793043707234,4.27132710733656,3.71856097585024,6.06820598084215,2.7800842143299,7.07520897142478,"female","disagree",5.25868752971869,2.47860331538879,"female","female"
"1863","GSE27916","GSE27916_Biomat_236","male",3.85487472393083,4.80518570907465,5.73780172879555,4.30860292734612,3.16961391405269,4.96533228956328,1.59949244516499,3.68960342846869,"female","disagree",4.55689431821039,2.9574018730454,"female","female"
"2285","GSE31983","GSE31983_Biomat_32","male",9.272276233,10.8112164,11.8784433,5.854802922,8.104919596,10.71086368,3.761030203,5.009904921,"female","disagree",9.9915699565,6.2305397535,"female","female"
"2287","GSE31983","GSE31983_Biomat_34","female",2.608911223,3.73852833,3.631926341,3.731231045,2.756505969,3.105610341,7.864551069,11.43624239,"male","disagree",3.368768341,-4.495782728,"male","male"
"2350","GSE31983","GSE31983_Biomat_91","male",9.198676938,10.63701181,11.92375805,6.50436659,8.394241989,10.90415016,3.44819297,4.951709136,"female","disagree",9.917844374,6.469651404,"female","female"
"2352","GSE31983","GSE31983_Biomat_93","male",9.34820218,10.83706117,11.88122583,6.311608934,8.356613246,10.81986768,3.557704266,5.057752544,"female","disagree",10.08403493,6.526330664,"female","female"
"2355","GSE31983","GSE31983_Biomat_96","female",2.924085329,3.649168862,3.639962191,3.65949861,2.944839338,3.217525062,7.985960107,11.34280259,"male","disagree",3.4287436265,-4.5572164805,"male","male"
"2356","GSE31983","GSE31983_Biomat_97","male",9.443609259,10.99737203,12.05684959,6.46557005,8.304865426,11.02867793,3.635045342,5.016907295,"female","disagree",10.2204906445,6.5854453025,"female","female"
"2358","GSE31983","GSE31983_Biomat_99","female",2.951720013,3.227182099,3.356963486,4.00959068,2.786698339,3.377664206,8.314672292,11.24794477,"male","disagree",3.2920727925,-5.0225994995,"male","male"
"2371","GSE5086","GSE5086_Biomat_20","female",57.6103592592593,119.445901234568,81.8443382716049,194.97224691358,8.43808185185185,97.8598716049383,571.616358024691,4315.48617283951,"male","disagree",89.8521049382716,-481.764253086419,"male","male"
"2373","GSE5086","GSE5086_Biomat_22","male",709.822567901234,918.59075308642,3387.30925925926,576.993703703704,368.824765432099,2189.10728395062,123.469135802469,128.099925925926,"female","disagree",814.206660493827,690.737524691358,"female","female"
"2404","GSE5086","GSE5086_Biomat_50","male",532.974827160494,638.769135802469,4141.50086419753,233.610333333333,417.410703703704,3199.1349382716,171.971061728395,133.255024691358,"female","disagree",585.871981481481,413.900919753086,"female","female"
"2460","GSE55609","GSE55609_Biomat_7","female",3.61366467902518,4.37948511930005,5.2096148552857,3.84180561307604,3.15331198519681,4.17033657980531,4.26825652850723,6.18359008392024,"male","disagree",4.00607109644068,-0.262185432066555,"male","male"
"2553","GSE8586","GSE8586_bioMaterial_13","male",6.82586776827518,7.49585401781904,10.1325886426899,5.91226551693943,7.08123141827094,8.61222644465865,4.93668906647652,7.29788210637771,"female","disagree",7.28854271804499,2.35185365156847,"female","female"
"2584","GSE8586","GSE8586_bioMaterial_41","female",5.20131785185504,6.18053242048188,8.88146017041665,3.75338572232337,4.47122588863135,7.80999480718641,6.14328421613996,9.33858387448406,"male","disagree",5.69092513616846,-0.4523590799715,"male","male"
"2595","GSE8586","GSE8586_bioMaterial_51","female",4.88283125446351,5.3965134684361,7.26574571816885,3.82947664569819,4.42081490826339,6.4323268074733,6.05964102347897,8.78982659079079,"male","disagree",5.13967236144981,-0.919968662029165,"male","male"
"2619","GSE9692","GSE9692_Biomat_12","male",9.59227511111111,9.90758444444444,12.572812,8.15236377777778,9.93293844444444,12.6733344444444,4.66094688888889,6.22814577777778,"female","disagree",9.92026144444444,5.25931455555555,"female","female"
"2620","GSE9692","GSE9692_Biomat_13","female",2.61547644444444,4.43315644444444,4.24306355555555,3.12502222222222,2.69792666666667,4.45186466666667,8.32853577777778,11.7523102222222,"male","disagree",3.68404288888888,-4.6444928888889,"male","male"
"2635","GSE9692","GSE9692_Biomat_27","male",7.86269422222222,9.18617888888889,11.5928577777778,7.59473755555556,8.24764,9.07930955555556,4.40225333333333,5.98944266666666,"female","disagree",8.66347477777778,4.26122144444445,"female","female"
"2639","GSE9692","GSE9692_Biomat_30","female",3.04447311111111,3.83627733333333,4.41861866666667,3.06163288888889,2.75319822222222,5.59377977777778,7.42037533333333,9.91983022222222,"male","disagree",3.44895511111111,-3.97142022222222,"male","male"
